90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	62	123	95	90
90	95	90	90	49	146	105	80	61	124	95	90
90	95	90	90	49	146	105	80	61	124	95	90
90	95	90	90	49	146	105	80	61	124	95	90
90	95	90	90	49	146	105	80	61	124	95	90
90	95	90	90	49	146	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
