90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	57	128	95	90
90	95	90	90	49	146	105	80	56	129	95	90
90	95	90	90	49	146	105	80	56	129	95	90
90	95	90	90	49	146	105	80	56	129	95	90
90	95	90	90	49	146	105	80	56	129	95	90
90	95	90	90	49	146	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	95	90
90	95	90	90	50	145	105	80	56	129	96	91
